id,route_id,service_id,trip_id
12481,50T0001R1  ,5048V,5048V25765R1
12482,50T0002R1  ,5048V,5048V25766R1
12483,50T0001R1  ,5048V,5048V25767R1
12484,50T0002R1  ,5048V,5048V25768R1
12485,50T0001R1  ,5048V,5048V25769R1
12486,50T0002R1  ,5048V,5048V25770R1
12487,50T0001R1  ,5048V,5048V25771R1
12488,50T0002R1  ,5048V,5048V25772R1
12489,50T0001R1  ,5048V,5048V25773R1
12490,50T0002R1  ,5048V,5048V25774R1
12491,50T0001R1  ,5048V,5048V25775R1
12492,50T0002R1  ,5048V,5048V25776R1
12493,50T0001R1  ,5048V,5048V25777R1
12494,50T0002R1  ,5048V,5048V25778R1
12495,50T0001R1  ,5048V,5048V25779R1
12496,50T0002R1  ,5048V,5048V25780R1
12497,50T0001R1  ,5048V,5048V25781R1
12498,50T0002R1  ,5048V,5048V25782R1
12499,50T0002R1  ,5048V,5048V25784R1
12500,50T0002R1  ,5048V,5048V25786R1
12501,50T0021R7  ,5048V,5048V25800R7
12502,50T0021R7  ,5048V,5048V25801R7
12503,50T0021R7  ,5048V,5048V25802R7
12504,50T0021R7  ,5048V,5048V25803R7
12505,50T0021R7  ,5048V,5048V25804R7
12506,50T0021R7  ,5048V,5048V25805R7
12507,50T0021R7  ,5048V,5048V25806R7
12508,50T0021R7  ,5048V,5048V25807R7
12509,50T0021R7  ,5048V,5048V25812R7
12510,50T0021R7  ,5048V,5048V25813R7
12511,50T0021R7  ,5048V,5048V25816R7
12512,50T0021R7  ,5048V,5048V25817R7
12513,50T0021R7  ,5048V,5048V25818R7
12514,50T0021R7  ,5048V,5048V25819R7
12515,50T0021R7  ,5048V,5048V25820R7
12516,50T0021R7  ,5048V,5048V25821R7
12517,50T0021R7  ,5048V,5048V25822R7
12518,50T0021R7  ,5048V,5048V25823R7
12519,50T0021R7  ,5048V,5048V25824R7
12520,50T0021R7  ,5048V,5048V25825R7
12521,50T0021R7  ,5048V,5048V25826R7
12522,50T0021R7  ,5048V,5048V25827R7
12523,50T0021R7  ,5048V,5048V25828R7
12524,50T0021R7  ,5048V,5048V25829R7
12525,50T0021R7  ,5048V,5048V25830R7
12526,50T0021R7  ,5048V,5048V25831R7
12527,50T0021R7  ,5048V,5048V25832R7
12528,50T0021R7  ,5048V,5048V25833R7
12529,50T0021R7  ,5048V,5048V25834R7
12530,50T0021R7  ,5048V,5048V25835R7
12531,50T0021R7  ,5048V,5048V25836R7
12532,50T0021R7  ,5048V,5048V25837R7
12533,50T0021R7  ,5048V,5048V25838R7
12534,50T0021R7  ,5048V,5048V25839R7
12535,50T0021R7  ,5048V,5048V25840R7
12536,50T0021R7  ,5048V,5048V25841R7
12537,50T0021R7  ,5048V,5048V25842R7
12538,50T0021R7  ,5048V,5048V25843R7
12539,50T0021R7  ,5048V,5048V25844R7
12540,50T0021R7  ,5048V,5048V25845R7
12541,50T0021R7  ,5048V,5048V25846R7
12542,50T0021R7  ,5048V,5048V25847R7
12543,50T0021R7  ,5048V,5048V25848R7
12544,50T0021R7  ,5048V,5048V25849R7
12545,50T0021R7  ,5048V,5048V25850R7
12546,50T0021R7  ,5048V,5048V25851R7
12547,50T0021R7  ,5048V,5048V25852R7
12548,50T0021R7  ,5048V,5048V25853R7
12549,50T0021R7  ,5048V,5048V25854R7
12550,50T0021R7  ,5048V,5048V25855R7
12551,50T0021R7  ,5048V,5048V25856R7
12552,50T0021R7  ,5048V,5048V25857R7
12553,50T0021R7  ,5048V,5048V25858R7
12554,50T0021R7  ,5048V,5048V25859R7
12555,50T0021R7  ,5048V,5048V25860R7
12556,50T0021R7  ,5048V,5048V25861R7
12557,50T0021R7  ,5048V,5048V25862R7
12558,50T0021R7  ,5048V,5048V25863R7
12559,50T0021R7  ,5048V,5048V25864R7
12560,50T0021R7  ,5048V,5048V25865R7
12561,50T0021R7  ,5048V,5048V25866R7
12562,50T0021R7  ,5048V,5048V25867R7
12563,50T0019R4  ,5048V,5048V28000R4
12564,50T0019R4  ,5048V,5048V28003R4
12565,50T0019R4  ,5048V,5048V28004R4
12566,50T0019R4  ,5048V,5048V28006R4
12567,50T0019R4  ,5048V,5048V28008R4
12568,50T0019R4  ,5048V,5048V28010R4
12569,50T0019R4  ,5048V,5048V28012R4
12570,50T0019R4  ,5048V,5048V28014R4
12571,50T0019R4  ,5048V,5048V28016R4
12572,50T0019R4  ,5048V,5048V28018R4
12573,50T0019R4  ,5048V,5048V28020R4
12574,50T0019R4  ,5048V,5048V28022R4
12575,50T0019R4  ,5048V,5048V28024R4
12576,50T0019R4  ,5048V,5048V28026R4
12577,50T0019R4  ,5048V,5048V28028R4
12578,50T0019R4  ,5048V,5048V28030R4
12579,50T0019R4  ,5048V,5048V28032R4
12580,50T0019R4  ,5048V,5048V28034R4
12581,50T0019R4  ,5048V,5048V28036R4
12582,50T0019R4  ,5048V,5048V28038R4
12583,50T0019R4  ,5048V,5048V28040R4
12584,50T0019R4  ,5048V,5048V28042R4
12585,50T0019R4  ,5048V,5048V28044R4
12586,50T0019R4  ,5048V,5048V28046R4
12587,50T0019R4  ,5048V,5048V28048R4
12588,50T0019R4  ,5048V,5048V28050R4
12589,50T0019R4  ,5048V,5048V28052R4
12590,50T0019R4  ,5048V,5048V28054R4
12591,50T0019R4  ,5048V,5048V28056R4
12592,50T0019R4  ,5048V,5048V28058R4
12593,50T0019R4  ,5048V,5048V28060R4
12594,50T0019R4  ,5048V,5048V28062R4
12595,50T0019R4  ,5048V,5048V28064R4
12596,50T0019R4  ,5048V,5048V28066R4
12597,50T0019R4  ,5048V,5048V28068R4
12598,50T0019R4  ,5048V,5048V28070R4
12599,50T0019R4  ,5048V,5048V28072R4
12600,50T0021R7  ,5048V,5048V28072R7
12601,50T0019R4  ,5048V,5048V28074R4
12602,50T0021R7  ,5048V,5048V28074R7
12603,50T0019R4  ,5048V,5048V28076R4
12604,50T0021R7  ,5048V,5048V28076R7
12605,50T0019R4  ,5048V,5048V28079R4
12606,50T0019R4  ,5048V,5048V28081R4
12607,50T0019R4  ,5048V,5048V28083R4
12608,50T0020R4  ,5048V,5048V28100R4
12609,50T0020R4  ,5048V,5048V28102R4
12610,50T0020R4  ,5048V,5048V28104R4
12611,50T0020R4  ,5048V,5048V28106R4
12612,50T0020R4  ,5048V,5048V28108R4
12613,50T0020R4  ,5048V,5048V28110R4
12614,50T0020R4  ,5048V,5048V28112R4
12615,50T0020R4  ,5048V,5048V28114R4
12616,50T0020R4  ,5048V,5048V28116R4
12617,50T0020R4  ,5048V,5048V28118R4
12618,50T0020R4  ,5048V,5048V28120R4
12619,50T0020R4  ,5048V,5048V28122R4
12620,50T0020R4  ,5048V,5048V28124R4
12621,50T0020R4  ,5048V,5048V28126R4
12622,50T0020R4  ,5048V,5048V28128R4
12623,50T0020R4  ,5048V,5048V28130R4
12624,50T0020R4  ,5048V,5048V28132R4
12625,50T0020R4  ,5048V,5048V28134R4
12626,50T0020R4  ,5048V,5048V28136R4
12627,50T0020R4  ,5048V,5048V28138R4
12628,50T0020R4  ,5048V,5048V28140R4
12629,50T0020R4  ,5048V,5048V28142R4
12630,50T0020R4  ,5048V,5048V28144R4
12631,50T0020R4  ,5048V,5048V28146R4
12632,50T0020R4  ,5048V,5048V28148R4
12633,50T0020R4  ,5048V,5048V28150R4
12634,50T0020R4  ,5048V,5048V28152R4
12635,50T0020R4  ,5048V,5048V28154R4
12636,50T0020R4  ,5048V,5048V28156R4
12637,50T0020R4  ,5048V,5048V28158R4
12638,50T0020R4  ,5048V,5048V28160R4
12639,50T0020R4  ,5048V,5048V28162R4
12640,50T0020R4  ,5048V,5048V28164R4
12641,50T0020R4  ,5048V,5048V28166R4
12642,50T0020R4  ,5048V,5048V28168R4
12643,50T0020R4  ,5048V,5048V28170R4
12644,50T0020R4  ,5048V,5048V28172R4
12645,50T0020R4  ,5048V,5048V28174R4
12646,50T0020R4  ,5048V,5048V28176R4
12647,50T0020R4  ,5048V,5048V28178R4
12648,50T0020R4  ,5048V,5048V28180R4
12649,50T0020R4  ,5048V,5048V28182R4
12650,50T0020R4  ,5048V,5048V28184R4
12651,50T0020R4  ,5048V,5048V28186R4
12652,50T0008R2S ,5048V,5048V28263R2S
12653,50T0007R2S ,5048V,5048V28264R2S
12654,50T0008R2S ,5048V,5048V28265R2S
12655,50T0008R2S ,5048V,5048V28267R2S
12656,50T0007R2S ,5048V,5048V28268R2S
12657,50T0008R2S ,5048V,5048V28269R2S
12658,50T0008R2S ,5048V,5048V28271R2S
12659,50T0007R2S ,5048V,5048V28272R2S
12660,50T0008R2S ,5048V,5048V28273R2S
12661,50T0007R2S ,5048V,5048V28274R2S
12662,50T0008R2S ,5048V,5048V28275R2S
12663,50T0007R2S ,5048V,5048V28276R2S
12664,50T0008R2S ,5048V,5048V28277R2S
12665,50T0007R2S ,5048V,5048V28278R2S
12666,50T0008R2S ,5048V,5048V28279R2S
12667,50T0007R2S ,5048V,5048V28280R2S
12668,50T0008R2S ,5048V,5048V28281R2S
12669,50T0007R2S ,5048V,5048V28282R2S
12670,50T0008R2S ,5048V,5048V28283R2S
12671,50T0007R2S ,5048V,5048V28284R2S
12672,50T0008R2S ,5048V,5048V28285R2S
12673,50T0007R2S ,5048V,5048V28286R2S
12674,50T0008R2S ,5048V,5048V28287R2S
12675,50T0007R2S ,5048V,5048V28288R2S
12676,50T0008R2S ,5048V,5048V28289R2S
12677,50T0007R2S ,5048V,5048V28290R2S
12678,50T0008R2S ,5048V,5048V28291R2S
12679,50T0007R2S ,5048V,5048V28292R2S
12680,50T0008R2S ,5048V,5048V28293R2S
12681,50T0007R2S ,5048V,5048V28294R2S
12682,50T0008R2S ,5048V,5048V28295R2S
12683,50T0007R2S ,5048V,5048V28296R2S
12684,50T0008R2S ,5048V,5048V28297R2S
12685,50T0007R2S ,5048V,5048V28298R2S
12686,50T0008R2S ,5048V,5048V28299R2S
12687,50T0007R2S ,5048V,5048V28362R2S
12688,50T0008R2S ,5048V,5048V28363R2S
12689,50T0007R2S ,5048V,5048V28364R2S
12690,50T0008R2S ,5048V,5048V28365R2S
12691,50T0007R2S ,5048V,5048V28366R2S
12692,50T0008R2S ,5048V,5048V28367R2S
12693,50T0007R2S ,5048V,5048V28368R2S
12694,50T0008R2S ,5048V,5048V28369R2S
12695,50T0007R2S ,5048V,5048V28370R2S
12696,50T0008R2S ,5048V,5048V28371R2S
12697,50T0007R2S ,5048V,5048V28372R2S
12698,50T0008R2S ,5048V,5048V28373R2S
12699,50T0007R2S ,5048V,5048V28374R2S
12700,50T0008R2S ,5048V,5048V28375R2S
12701,50T0007R2S ,5048V,5048V28376R2S
12702,50T0008R2S ,5048V,5048V28377R2S
12703,50T0007R2S ,5048V,5048V28378R2S
12704,50T0008R2S ,5048V,5048V28379R2S
12705,50T0007R2S ,5048V,5048V28380R2S
12706,50T0008R2S ,5048V,5048V28381R2S
12707,50T0007R2S ,5048V,5048V28382R2S
12708,50T0008R2S ,5048V,5048V28383R2S
12709,50T0007R2S ,5048V,5048V28384R2S
12710,50T0008R2S ,5048V,5048V28385R2S
12711,50T0007R2S ,5048V,5048V28386R2S
12712,50T0008R2S ,5048V,5048V28387R2S
12713,50T0007R2S ,5048V,5048V28388R2S
12714,50T0008R2S ,5048V,5048V28389R2S
12715,50T0007R2S ,5048V,5048V28390R2S
12716,50T0008R2S ,5048V,5048V28391R2S
12717,50T0008R2S ,5048V,5048V28393R2S
12718,50T0004R2N ,5048V,5048V28400R2N
12719,50T0004R2N ,5048V,5048V28402R2N
12720,50T0004R2N ,5048V,5048V28404R2N
12721,50T0004R2N ,5048V,5048V28406R2N
12722,50T0004R2N ,5048V,5048V28408R2N
12723,50T0004R2N ,5048V,5048V28410R2N
12724,50T0004R2N ,5048V,5048V28412R2N
12725,50T0004R2N ,5048V,5048V28414R2N
12726,50T0004R2N ,5048V,5048V28416R2N
12727,50T0004R2N ,5048V,5048V28418R2N
12728,50T0004R2N ,5048V,5048V28420R2N
12729,50T0004R2N ,5048V,5048V28422R2N
12730,50T0004R2N ,5048V,5048V28424R2N
12731,50T0004R2N ,5048V,5048V28426R2N
12732,50T0004R2N ,5048V,5048V28428R2N
12733,50T0004R2N ,5048V,5048V28430R2N
12734,50T0004R2N ,5048V,5048V28432R2N
12735,50T0004R2N ,5048V,5048V28434R2N
12736,50T0004R2N ,5048V,5048V28436R2N
12737,50T0004R2N ,5048V,5048V28438R2N
12738,50T0004R2N ,5048V,5048V28440R2N
12739,50T0004R2N ,5048V,5048V28442R2N
12740,50T0004R2N ,5048V,5048V28444R2N
12741,50T0004R2N ,5048V,5048V28446R2N
12742,50T0004R2N ,5048V,5048V28448R2N
12743,50T0004R2N ,5048V,5048V28450R2N
12744,50T0004R2N ,5048V,5048V28452R2N
12745,50T0004R2N ,5048V,5048V28454R2N
12746,50T0004R2N ,5048V,5048V28456R2N
12747,50T0004R2N ,5048V,5048V28458R2N
12748,50T0004R2N ,5048V,5048V28460R2N
12749,50T0004R2N ,5048V,5048V28462R2N
12750,50T0004R2N ,5048V,5048V28464R2N
12751,50T0014R2  ,5048V,5048V28466R2
12752,50T0014R2  ,5048V,5048V28468R2
12753,50T0014R2  ,5048V,5048V28470R2
12754,50T0013R2  ,5048V,5048V28472R2
12755,50T0014R2  ,5048V,5048V28474R2
12756,50T0014R2  ,5048V,5048V28476R2
12757,50T0014R2  ,5048V,5048V28478R2
12758,50T0004R2N ,5048V,5048V28480R2N
12759,50T0004R2N ,5048V,5048V28482R2N
12760,50T0004R2N ,5048V,5048V28484R2N
12761,50T0014R2  ,5048V,5048V28490R2
12762,50T0013R2  ,5048V,5048V28502R2
12763,50T0013R2  ,5048V,5048V28504R2
12764,50T0013R2  ,5048V,5048V28506R2
12765,50T0013R2  ,5048V,5048V28510R2
12766,50T0013R2  ,5048V,5048V28536R2
12767,50T0013R2  ,5048V,5048V28538R2
12768,50T0013R2  ,5048V,5048V28540R2
12769,50T0013R2  ,5048V,5048V28542R2
12770,50T0013R2  ,5048V,5048V28544R2
12771,50T0003R2N ,5048V,5048V28556R2N
12772,50T0004R2N ,5048V,5048V28557R2N
12773,50T0014R2  ,5048V,5048V28560R2
12774,50T0013R2  ,5048V,5048V28564R2
12775,50T0014R2  ,5048V,5048V28584R2
12776,50T0014R2  ,5048V,5048V28586R2
12777,50T0014R2  ,5048V,5048V28588R2
12778,50T0014R2  ,5048V,5048V28590R2
12779,50T0023R8  ,5048V,5048V28600R8
12780,50T0023R8  ,5048V,5048V28602R8
12781,50T0023R8  ,5048V,5048V28604R8
12782,50T0023R8  ,5048V,5048V28606R8
12783,50T0023R8  ,5048V,5048V28608R8
12784,50T0023R8  ,5048V,5048V28610R8
12785,50T0023R8  ,5048V,5048V28612R8
12786,50T0023R8  ,5048V,5048V28614R8
12787,50T0023R8  ,5048V,5048V28616R8
12788,50T0023R8  ,5048V,5048V28618R8
12789,50T0023R8  ,5048V,5048V28620R8
12790,50T0023R8  ,5048V,5048V28622R8
12791,50T0023R8  ,5048V,5048V28624R8
12792,50T0023R8  ,5048V,5048V28626R8
12793,50T0023R8  ,5048V,5048V28628R8
12794,50T0023R8  ,5048V,5048V28630R8
12795,50T0024R8  ,5048V,5048V28632R8
12796,50T0024R8  ,5048V,5048V28634R8
12797,50T0024R8  ,5048V,5048V28636R8
12798,50T0024R8  ,5048V,5048V28638R8
12799,50T0024R8  ,5048V,5048V28640R8
12800,50T0024R8  ,5048V,5048V28642R8
12801,50T0024R8  ,5048V,5048V28644R8
12802,50T0024R8  ,5048V,5048V28646R8
12803,50T0024R8  ,5048V,5048V28648R8
12804,50T0024R8  ,5048V,5048V28650R8
12805,50T0024R8  ,5048V,5048V28652R8
12806,50T0024R8  ,5048V,5048V28654R8
12807,50T0024R8  ,5048V,5048V28656R8
12808,50T0024R8  ,5048V,5048V28658R8
12809,50T0024R8  ,5048V,5048V28660R8
12810,50T0024R8  ,5048V,5048V28662R8
12811,50T0021R7  ,5048V,5048V28698R7
12812,50T0021R7  ,5048V,5048V28699R7
12813,50T0002R1  ,5048V,5048V28800R1
12814,50T0002R1  ,5048V,5048V28802R1
12815,50T0002R1  ,5048V,5048V28804R1
12816,50T0002R1  ,5048V,5048V28806R1
12817,50T0002R1  ,5048V,5048V28808R1
12818,50T0002R1  ,5048V,5048V28810R1
12819,50T0002R1  ,5048V,5048V28812R1
12820,50T0002R1  ,5048V,5048V28814R1
12821,50T0002R1  ,5048V,5048V28816R1
12822,50T0002R1  ,5048V,5048V28818R1
12823,50T0002R1  ,5048V,5048V28820R1
12824,50T0002R1  ,5048V,5048V28822R1
12825,50T0002R1  ,5048V,5048V28824R1
12826,50T0002R1  ,5048V,5048V28826R1
12827,50T0002R1  ,5048V,5048V28828R1
12828,50T0002R1  ,5048V,5048V28830R1
12829,50T0002R1  ,5048V,5048V28832R1
12830,50T0002R1  ,5048V,5048V28834R1
12831,50T0002R1  ,5048V,5048V28836R1
12832,50T0002R1  ,5048V,5048V28838R1
12833,50T0002R1  ,5048V,5048V28840R1
12834,50T0002R1  ,5048V,5048V28842R1
12835,50T0002R1  ,5048V,5048V28844R1
12836,50T0002R1  ,5048V,5048V28846R1
12837,50T0002R1  ,5048V,5048V28848R1
12838,50T0002R1  ,5048V,5048V28850R1
12839,50T0002R1  ,5048V,5048V28852R1
12840,50T0002R1  ,5048V,5048V28854R1
12841,50T0002R1  ,5048V,5048V28856R1
12842,50T0001R1  ,5048V,5048V28858R1
12843,50T0001R1  ,5048V,5048V28860R1
12844,50T0001R1  ,5048V,5048V28862R1
12845,50T0001R1  ,5048V,5048V28864R1
12846,50T0001R1  ,5048V,5048V28866R1
12847,50T0001R1  ,5048V,5048V28868R1
12848,50T0001R1  ,5048V,5048V28870R1
12849,50T0001R1  ,5048V,5048V28872R1
12850,50T0001R1  ,5048V,5048V28874R1
12851,50T0001R1  ,5048V,5048V28876R1
12852,50T0001R1  ,5048V,5048V28878R1
12853,50T0001R1  ,5048V,5048V28880R1
12854,50T0001R1  ,5048V,5048V28882R1
12855,50T0001R1  ,5048V,5048V28884R1
12856,50T0001R1  ,5048V,5048V28886R1
12857,50T0001R1  ,5048V,5048V28888R1
12858,50T0001R1  ,5048V,5048V28890R1
12859,50T0001R1  ,5048V,5048V28892R1
12860,50T0001R1  ,5048V,5048V28894R1
12861,50T0001R1  ,5048V,5048V28896R1
12862,50T0001R1  ,5048V,5048V28898R1
12863,50T0001R1  ,5048V,5048V28900R1
12864,50T0001R1  ,5048V,5048V28902R1
12865,50T0001R1  ,5048V,5048V28904R1
12866,50T0001R1  ,5048V,5048V28906R1
12867,50T0001R1  ,5048V,5048V28908R1
12868,50T0001R1  ,5048V,5048V28910R1
12869,50T0001R1  ,5048V,5048V28912R1
12870,50T0001R1  ,5048V,5048V28914R1
12871,50T0001R1  ,5048V,5048V28916R1
12872,50T0002R1  ,5048V,5048V28918R1
12873,50T0002R1  ,5048V,5048V30852R1
12874,50T0002R1  ,5048V,5048V30854R1
12875,50T0002R1  ,5048V,5048V30856R1
12876,50T0002R1  ,5048V,5048V30858R1
12877,50T0002R1  ,5048V,5048V30862R1
12878,50T0002R1  ,5048V,5048V30864R1
12879,50T0002R1  ,5048V,5048V30866R1
12880,50T0002R1  ,5048V,5048V30870R1
12881,50T0011R2S ,5049S,5049S15130R2S
12882,50T0011R2S ,5049S,5049S15138R2S
12883,50T0012R2S ,5049S,5049S15139R2S
12884,50T0008R2S ,5049S,5049S15151R2S
12885,50T0009R2S ,5049S,5049S15400R2S
12886,50T0006R4  ,5049S,5049S15622R4
12887,50T0005R4  ,5049S,5049S15623R4
12888,50T0006R4  ,5049S,5049S15624R4
12889,50T0005R4  ,5049S,5049S15625R4
12890,50T0006R4  ,5049S,5049S15626R4
12891,50T0005R4  ,5049S,5049S15627R4
12892,50T0014R2  ,5049S,5049S15804R2
12893,50T0004R2N ,5049S,5049S15804R2N
12894,50T0014R2  ,5049S,5049S15806R2
12895,50T0004R2N ,5049S,5049S15806R2N
12896,50T0014R2  ,5049S,5049S15808R2
12897,50T0004R2N ,5049S,5049S15808R2N
12898,50T0014R2  ,5049S,5049S15810R2
12899,50T0004R2N ,5049S,5049S15810R2N
12900,50T0014R2  ,5049S,5049S15812R2
12901,50T0004R2N ,5049S,5049S15812R2N
12902,50T0014R2  ,5049S,5049S15816R2
12903,50T0004R2N ,5049S,5049S15816R2N
12904,50T0014R2  ,5049S,5049S15822R2
12905,50T0004R2N ,5049S,5049S15822R2N
12906,50T0014R2  ,5049S,5049S15850R2
12907,50T0004R2N ,5049S,5049S15850R2N
12908,50T0020R4  ,5049S,5049S25200R4
12909,50T0020R4  ,5049S,5049S25202R4
12910,50T0020R4  ,5049S,5049S25204R4
12911,50T0020R4  ,5049S,5049S25206R4
12912,50T0020R4  ,5049S,5049S25208R4
12913,50T0020R4  ,5049S,5049S25210R4
12914,50T0020R4  ,5049S,5049S25212R4
12915,50T0020R4  ,5049S,5049S25214R4
12916,50T0020R4  ,5049S,5049S25216R4
12917,50T0020R4  ,5049S,5049S25218R4
12918,50T0020R4  ,5049S,5049S25220R4
12919,50T0020R4  ,5049S,5049S25222R4
12920,50T0020R4  ,5049S,5049S25224R4
12921,50T0020R4  ,5049S,5049S25226R4
12922,50T0020R4  ,5049S,5049S25228R4
12923,50T0019R4  ,5049S,5049S25230R4
12924,50T0019R4  ,5049S,5049S25232R4
12925,50T0019R4  ,5049S,5049S25234R4
12926,50T0019R4  ,5049S,5049S25236R4
12927,50T0019R4  ,5049S,5049S25238R4
12928,50T0019R4  ,5049S,5049S25240R4
12929,50T0019R4  ,5049S,5049S25242R4
12930,50T0019R4  ,5049S,5049S25244R4
12931,50T0019R4  ,5049S,5049S25246R4
12932,50T0019R4  ,5049S,5049S25248R4
12933,50T0019R4  ,5049S,5049S25250R4
12934,50T0019R4  ,5049S,5049S25252R4
12935,50T0019R4  ,5049S,5049S25254R4
12936,50T0019R4  ,5049S,5049S25256R4
12937,50T0019R4  ,5049S,5049S25258R4
12938,50T0019R4  ,5049S,5049S25260R4
12939,50T0019R4  ,5049S,5049S25263R4
12940,50T0013R2  ,5049S,5049S25400R2
12941,50T0003R2N ,5049S,5049S25402R2N
12942,50T0003R2N ,5049S,5049S25404R2N
12943,50T0003R2N ,5049S,5049S25406R2N
12944,50T0003R2N ,5049S,5049S25408R2N
12945,50T0003R2N ,5049S,5049S25410R2N
12946,50T0003R2N ,5049S,5049S25412R2N
12947,50T0003R2N ,5049S,5049S25414R2N
12948,50T0003R2N ,5049S,5049S25416R2N
12949,50T0003R2N ,5049S,5049S25418R2N
12950,50T0003R2N ,5049S,5049S25420R2N
12951,50T0003R2N ,5049S,5049S25422R2N
12952,50T0003R2N ,5049S,5049S25424R2N
12953,50T0003R2N ,5049S,5049S25426R2N
12954,50T0003R2N ,5049S,5049S25428R2N
12955,50T0003R2N ,5049S,5049S25430R2N
12956,50T0003R2N ,5049S,5049S25432R2N
12957,50T0003R2N ,5049S,5049S25434R2N
12958,50T0003R2N ,5049S,5049S25436R2N
12959,50T0003R2N ,5049S,5049S25438R2N
12960,50T0003R2N ,5049S,5049S25440R2N
12961,50T0003R2N ,5049S,5049S25442R2N
12962,50T0003R2N ,5049S,5049S25444R2N
12963,50T0003R2N ,5049S,5049S25446R2N
12964,50T0003R2N ,5049S,5049S25448R2N
12965,50T0003R2N ,5049S,5049S25450R2N
12966,50T0003R2N ,5049S,5049S25452R2N
12967,50T0003R2N ,5049S,5049S25454R2N
12968,50T0003R2N ,5049S,5049S25456R2N
12969,50T0003R2N ,5049S,5049S25458R2N
12970,50T0003R2N ,5049S,5049S25460R2N
12971,50T0003R2N ,5049S,5049S25462R2N
12972,50T0003R2N ,5049S,5049S25464R2N
12973,50T0003R2N ,5049S,5049S25466R2N
12974,50T0003R2N ,5049S,5049S25468R2N
12975,50T0003R2N ,5049S,5049S25470R2N
12976,50T0003R2N ,5049S,5049S25472R2N
12977,50T0007R2S ,5049S,5049S25486R2S
12978,50T0008R2S ,5049S,5049S25501R2S
12979,50T0007R2S ,5049S,5049S25502R2S
12980,50T0008R2S ,5049S,5049S25503R2S
12981,50T0007R2S ,5049S,5049S25504R2S
12982,50T0007R2S ,5049S,5049S25506R2S
12983,50T0008R2S ,5049S,5049S25507R2S
12984,50T0007R2S ,5049S,5049S25508R2S
12985,50T0008R2S ,5049S,5049S25509R2S
12986,50T0007R2S ,5049S,5049S25510R2S
12987,50T0008R2S ,5049S,5049S25511R2S
12988,50T0007R2S ,5049S,5049S25512R2S
12989,50T0008R2S ,5049S,5049S25513R2S
12990,50T0007R2S ,5049S,5049S25514R2S
12991,50T0008R2S ,5049S,5049S25515R2S
12992,50T0007R2S ,5049S,5049S25516R2S
12993,50T0008R2S ,5049S,5049S25517R2S
12994,50T0007R2S ,5049S,5049S25518R2S
12995,50T0008R2S ,5049S,5049S25519R2S
12996,50T0007R2S ,5049S,5049S25520R2S
12997,50T0008R2S ,5049S,5049S25521R2S
12998,50T0007R2S ,5049S,5049S25522R2S
12999,50T0008R2S ,5049S,5049S25523R2S
13000,50T0007R2S ,5049S,5049S25524R2S
13001,50T0008R2S ,5049S,5049S25525R2S
13002,50T0007R2S ,5049S,5049S25526R2S
13003,50T0008R2S ,5049S,5049S25527R2S
13004,50T0007R2S ,5049S,5049S25528R2S
13005,50T0008R2S ,5049S,5049S25529R2S
13006,50T0007R2S ,5049S,5049S25530R2S
13007,50T0008R2S ,5049S,5049S25531R2S
13008,50T0007R2S ,5049S,5049S25532R2S
13009,50T0008R2S ,5049S,5049S25533R2S
13010,50T0007R2S ,5049S,5049S25534R2S
13011,50T0008R2S ,5049S,5049S25535R2S
13012,50T0007R2S ,5049S,5049S25536R2S
13013,50T0008R2S ,5049S,5049S25537R2S
13014,50T0007R2S ,5049S,5049S25538R2S
13015,50T0008R2S ,5049S,5049S25539R2S
13016,50T0007R2S ,5049S,5049S25540R2S
13017,50T0008R2S ,5049S,5049S25541R2S
13018,50T0007R2S ,5049S,5049S25542R2S
13019,50T0008R2S ,5049S,5049S25543R2S
13020,50T0007R2S ,5049S,5049S25544R2S
13021,50T0008R2S ,5049S,5049S25545R2S
13022,50T0007R2S ,5049S,5049S25546R2S
13023,50T0008R2S ,5049S,5049S25547R2S
13024,50T0007R2S ,5049S,5049S25548R2S
13025,50T0008R2S ,5049S,5049S25549R2S
13026,50T0007R2S ,5049S,5049S25550R2S
13027,50T0008R2S ,5049S,5049S25551R2S
13028,50T0007R2S ,5049S,5049S25552R2S
13029,50T0007R2S ,5049S,5049S25554R2S
13030,50T0008R2S ,5049S,5049S25555R2S
13031,50T0007R2S ,5049S,5049S25556R2S
13032,50T0008R2S ,5049S,5049S25557R2S
13033,50T0007R2S ,5049S,5049S25558R2S
13034,50T0008R2S ,5049S,5049S25559R2S
13035,50T0007R2S ,5049S,5049S25560R2S
13036,50T0008R2S ,5049S,5049S25561R2S
13037,50T0008R2S ,5049S,5049S25563R2S
13038,50T0008R2S ,5049S,5049S25565R2S
13039,50T0008R2S ,5049S,5049S25567R2S
13040,50T0021R7  ,5049S,5049S25868R7
13041,50T0021R7  ,5049S,5049S25869R7
13042,50T0021R7  ,5049S,5049S25870R7
13043,50T0021R7  ,5049S,5049S25871R7
13044,50T0021R7  ,5049S,5049S25872R7
13045,50T0021R7  ,5049S,5049S25873R7
13046,50T0021R7  ,5049S,5049S25874R7
13047,50T0021R7  ,5049S,5049S25875R7
13048,50T0021R7  ,5049S,5049S25876R7
13049,50T0021R7  ,5049S,5049S25877R7
13050,50T0021R7  ,5049S,5049S25878R7
13051,50T0021R7  ,5049S,5049S25879R7
13052,50T0021R7  ,5049S,5049S25880R7
13053,50T0021R7  ,5049S,5049S25881R7
