id,route_id,service_id,trip_id
,50T0001R1  ,5039X,5039X25769R1
,50T0001R1  ,5039X,5039X25771R1
,50T0001R1  ,5039X,5039X25773R1
,50T0001R1  ,5039X,5039X25775R1
,50T0001R1  ,5039X,5039X25777R1
,50T0001R1  ,5039X,5039X25779R1
,50T0001R1  ,5039X,5039X25781R1
,50T0001R1  ,5039X,5039X28858R1
,50T0001R1  ,5039X,5039X28860R1
,50T0001R1  ,5039X,5039X28862R1
,50T0001R1  ,5039X,5039X28864R1
,50T0001R1  ,5039X,5039X28866R1
,50T0001R1  ,5039X,5039X28868R1
,50T0001R1  ,5039X,5039X28870R1
,50T0001R1  ,5039X,5039X28872R1
,50T0001R1  ,5039X,5039X28874R1
,50T0001R1  ,5039X,5039X28876R1
,50T0001R1  ,5039X,5039X28878R1
,50T0001R1  ,5039X,5039X28880R1
,50T0001R1  ,5039X,5039X28882R1
,50T0001R1  ,5039X,5039X28884R1
,50T0001R1  ,5039X,5039X28886R1
,50T0001R1  ,5039X,5039X28888R1
,50T0001R1  ,5039X,5039X28890R1
,50T0001R1  ,5039X,5039X28892R1
,50T0001R1  ,5039X,5039X28894R1
,50T0001R1  ,5039X,5039X28896R1
,50T0001R1  ,5039X,5039X28898R1
,50T0001R1  ,5039X,5039X28900R1
,50T0001R1  ,5039X,5039X28902R1
,50T0001R1  ,5039X,5039X28904R1
,50T0001R1  ,5039X,5039X28906R1
,50T0001R1  ,5039X,5039X28908R1
,50T0001R1  ,5039X,5039X28910R1
,50T0001R1  ,5039X,5039X28912R1
,50T0001R1  ,5039X,5039X28914R1
,50T0001R1  ,5039X,5039X28916R1
,50T0001R1  ,5040J,5040J25601R1
,50T0001R1  ,5040J,5040J25603R1
,50T0001R1  ,5040J,5040J25605R1
,50T0001R1  ,5040J,5040J25607R1
,50T0001R1  ,5040J,5040J25609R1
,50T0001R1  ,5040J,5040J25611R1
,50T0001R1  ,5040J,5040J25613R1
,50T0001R1  ,5040J,5040J25615R1
,50T0001R1  ,5040J,5040J25617R1
,50T0001R1  ,5040J,5040J25619R1
,50T0001R1  ,5040J,5040J25621R1
,50T0001R1  ,5040J,5040J25623R1
,50T0001R1  ,5040J,5040J25625R1
,50T0001R1  ,5040J,5040J25627R1
,50T0001R1  ,5040J,5040J25629R1
,50T0001R1  ,5040J,5040J25631R1
,50T0001R1  ,5040J,5040J25633R1
,50T0001R1  ,5040J,5040J25635R1
,50T0001R1  ,5040J,5040J25637R1
,50T0001R1  ,5040J,5040J25639R1
,50T0001R1  ,5040J,5040J25641R1
,50T0001R1  ,5040J,5040J25643R1
,50T0001R1  ,5040J,5040J25645R1
,50T0001R1  ,5040J,5040J25647R1
,50T0001R1  ,5040J,5040J25649R1
,50T0001R1  ,5040J,5040J25651R1
,50T0001R1  ,5040J,5040J25653R1
,50T0001R1  ,5040J,5040J25655R1
,50T0001R1  ,5040J,5040J25657R1
,50T0001R1  ,5040J,5040J25659R1
,50T0001R1  ,5040J,5040J25661R1
,50T0001R1  ,5040J,5040J25663R1
,50T0001R1  ,5040J,5040J25665R1
,50T0001R1  ,5040J,5040J25667R1
,50T0001R1  ,5040J,5040J25669R1
,50T0001R1  ,5040J,5040J25701R1
,50T0001R1  ,5040J,5040J25703R1
,50T0001R1  ,5040J,5040J25705R1
,50T0001R1  ,5040J,5040J25707R1
,50T0001R1  ,5040J,5040J25709R1
,50T0001R1  ,5040J,5040J25711R1
,50T0001R1  ,5040J,5040J25713R1
,50T0001R1  ,5040J,5040J25715R1
,50T0001R1  ,5040J,5040J25717R1
,50T0001R1  ,5040J,5040J25719R1
,50T0001R1  ,5040J,5040J25721R1
,50T0001R1  ,5040J,5040J25723R1
,50T0001R1  ,5040J,5040J25725R1
,50T0001R1  ,5040J,5040J25727R1
,50T0001R1  ,5040J,5040J25729R1
,50T0001R1  ,5040J,5040J25731R1
,50T0001R1  ,5040J,5040J25733R1
,50T0001R1  ,5040J,5040J25735R1
,50T0001R1  ,5040J,5040J25737R1
,50T0001R1  ,5040J,5040J25739R1
,50T0001R1  ,5040J,5040J25741R1
,50T0001R1  ,5040J,5040J25743R1
,50T0001R1  ,5040J,5040J25745R1
,50T0001R1  ,5040J,5040J25747R1
,50T0001R1  ,5040J,5040J25749R1
,50T0001R1  ,5040J,5040J25751R1
,50T0001R1  ,5040J,5040J25753R1
,50T0001R1  ,5040J,5040J25755R1
,50T0001R1  ,5040J,5040J25757R1
,50T0001R1  ,5040J,5040J25759R1
,50T0001R1  ,5040J,5040J25761R1
,50T0001R1  ,5040J,5040J25763R1
,50T0001R1  ,5040J,5040J25765R1
,50T0001R1  ,5040J,5040J25767R1
,50T0001R1  ,5040J,5040J25769R1
,50T0001R1  ,5040J,5040J25771R1
,50T0001R1  ,5040J,5040J25773R1
,50T0001R1  ,5040J,5040J25775R1
,50T0001R1  ,5040J,5040J25777R1
,50T0001R1  ,5040J,5040J25779R1
,50T0001R1  ,5040J,5040J25781R1
,50T0001R1  ,5040J,5040J28858R1
,50T0001R1  ,5040J,5040J28860R1
,50T0001R1  ,5040J,5040J28862R1
,50T0001R1  ,5040J,5040J28864R1
,50T0001R1  ,5040J,5040J28866R1
,50T0001R1  ,5040J,5040J28868R1
,50T0001R1  ,5040J,5040J28870R1
,50T0001R1  ,5040J,5040J28872R1
,50T0001R1  ,5040J,5040J28874R1
,50T0001R1  ,5040J,5040J28876R1
,50T0001R1  ,5040J,5040J28878R1
,50T0001R1  ,5040J,5040J28880R1
,50T0001R1  ,5040J,5040J28882R1
,50T0001R1  ,5040J,5040J28884R1
,50T0001R1  ,5040J,5040J28886R1
,50T0001R1  ,5040J,5040J28888R1
,50T0001R1  ,5040J,5040J28890R1
,50T0001R1  ,5040J,5040J28892R1
,50T0001R1  ,5040J,5040J28894R1
,50T0001R1  ,5040J,5040J28896R1
,50T0001R1  ,5040J,5040J28898R1
,50T0001R1  ,5040J,5040J28900R1
,50T0001R1  ,5040J,5040J28902R1
,50T0001R1  ,5040J,5040J28904R1
,50T0001R1  ,5040J,5040J28906R1
,50T0001R1  ,5040J,5040J28908R1
,50T0001R1  ,5040J,5040J28910R1
,50T0001R1  ,5040J,5040J28912R1
,50T0001R1  ,5040J,5040J28914R1
,50T0001R1  ,5040J,5040J28916R1
,50T0001R1  ,5041V,5041V25601R1
,50T0001R1  ,5041V,5041V25603R1
,50T0001R1  ,5041V,5041V25605R1
,50T0001R1  ,5041V,5041V25607R1
,50T0001R1  ,5041V,5041V25609R1
,50T0001R1  ,5041V,5041V25611R1
,50T0001R1  ,5041V,5041V25613R1
,50T0001R1  ,5041V,5041V25615R1
,50T0001R1  ,5041V,5041V25617R1
,50T0001R1  ,5041V,5041V25619R1
,50T0001R1  ,5041V,5041V25621R1
,50T0001R1  ,5041V,5041V25623R1
,50T0001R1  ,5041V,5041V25625R1
,50T0001R1  ,5041V,5041V25627R1
,50T0001R1  ,5041V,5041V25629R1
,50T0001R1  ,5041V,5041V25631R1
,50T0001R1  ,5041V,5041V25633R1
,50T0001R1  ,5041V,5041V25635R1
,50T0001R1  ,5041V,5041V25637R1
,50T0001R1  ,5041V,5041V25639R1
,50T0001R1  ,5041V,5041V25641R1
,50T0001R1  ,5041V,5041V25643R1
,50T0001R1  ,5041V,5041V25645R1
,50T0001R1  ,5041V,5041V25647R1
,50T0001R1  ,5041V,5041V25649R1
,50T0001R1  ,5041V,5041V25651R1
,50T0001R1  ,5041V,5041V25653R1
,50T0001R1  ,5041V,5041V25655R1
,50T0001R1  ,5041V,5041V25657R1
,50T0001R1  ,5041V,5041V25659R1
,50T0001R1  ,5041V,5041V25661R1
,50T0001R1  ,5041V,5041V25663R1
,50T0001R1  ,5041V,5041V25665R1
,50T0001R1  ,5041V,5041V25667R1
,50T0001R1  ,5041V,5041V25669R1
,50T0001R1  ,5041V,5041V25701R1
,50T0001R1  ,5041V,5041V25703R1
,50T0001R1  ,5041V,5041V25705R1
,50T0001R1  ,5041V,5041V25707R1
,50T0001R1  ,5041V,5041V25709R1
,50T0001R1  ,5041V,5041V25711R1
,50T0001R1  ,5041V,5041V25713R1
,50T0001R1  ,5041V,5041V25715R1
,50T0001R1  ,5041V,5041V25717R1
,50T0001R1  ,5041V,5041V25719R1
,50T0001R1  ,5041V,5041V25721R1
,50T0001R1  ,5041V,5041V25723R1
,50T0001R1  ,5041V,5041V25725R1
,50T0001R1  ,5041V,5041V25727R1
,50T0001R1  ,5041V,5041V25729R1
,50T0001R1  ,5041V,5041V25731R1
,50T0001R1  ,5041V,5041V25733R1
,50T0001R1  ,5041V,5041V25735R1
,50T0001R1  ,5041V,5041V25737R1
,50T0001R1  ,5041V,5041V25739R1
,50T0001R1  ,5041V,5041V25741R1
,50T0001R1  ,5041V,5041V25743R1
,50T0001R1  ,5041V,5041V25745R1
,50T0001R1  ,5041V,5041V25747R1
,50T0001R1  ,5041V,5041V25749R1
,50T0001R1  ,5041V,5041V25751R1
,50T0001R1  ,5041V,5041V25753R1
,50T0001R1  ,5041V,5041V25755R1
,50T0001R1  ,5041V,5041V25757R1
,50T0001R1  ,5041V,5041V25759R1
,50T0001R1  ,5041V,5041V25761R1
,50T0001R1  ,5041V,5041V25763R1
,50T0001R1  ,5041V,5041V25765R1
,50T0001R1  ,5041V,5041V25767R1
,50T0001R1  ,5041V,5041V25769R1
,50T0001R1  ,5041V,5041V25771R1
,50T0001R1  ,5041V,5041V25773R1
,50T0001R1  ,5041V,5041V25775R1
,50T0001R1  ,5041V,5041V25777R1
,50T0001R1  ,5041V,5041V25779R1
,50T0001R1  ,5041V,5041V25781R1
,50T0001R1  ,5041V,5041V28858R1
,50T0001R1  ,5041V,5041V28860R1
,50T0001R1  ,5041V,5041V28862R1
,50T0001R1  ,5041V,5041V28864R1
,50T0001R1  ,5041V,5041V28866R1
,50T0001R1  ,5041V,5041V28868R1
,50T0001R1  ,5041V,5041V28870R1
,50T0001R1  ,5041V,5041V28872R1
,50T0001R1  ,5041V,5041V28874R1
,50T0001R1  ,5041V,5041V28876R1
,50T0001R1  ,5041V,5041V28878R1
,50T0001R1  ,5041V,5041V28880R1
,50T0001R1  ,5041V,5041V28882R1
,50T0001R1  ,5041V,5041V28884R1
,50T0001R1  ,5041V,5041V28886R1
,50T0001R1  ,5041V,5041V28888R1
,50T0001R1  ,5041V,5041V28890R1
,50T0001R1  ,5041V,5041V28892R1
,50T0001R1  ,5041V,5041V28894R1
,50T0001R1  ,5041V,5041V28896R1
,50T0001R1  ,5041V,5041V28898R1
,50T0001R1  ,5041V,5041V28900R1
,50T0001R1  ,5041V,5041V28902R1
,50T0001R1  ,5041V,5041V28904R1
,50T0001R1  ,5041V,5041V28906R1
,50T0001R1  ,5041V,5041V28908R1
,50T0001R1  ,5041V,5041V28910R1
,50T0001R1  ,5041V,5041V28912R1
,50T0001R1  ,5041V,5041V28914R1
,50T0001R1  ,5041V,5041V28916R1
,50T0001R1  ,5042S,5042S25901R1
,50T0001R1  ,5042S,5042S25903R1
,50T0001R1  ,5042S,5042S25905R1
,50T0001R1  ,5042S,5042S25907R1
,50T0001R1  ,5042S,5042S25909R1
,50T0001R1  ,5042S,5042S25911R1
,50T0001R1  ,5042S,5042S25913R1
,50T0001R1  ,5042S,5042S25915R1
,50T0001R1  ,5042S,5042S25917R1
,50T0001R1  ,5042S,5042S25919R1
,50T0001R1  ,5042S,5042S25921R1
,50T0001R1  ,5042S,5042S25923R1
,50T0001R1  ,5042S,5042S25925R1
,50T0001R1  ,5042S,5042S25927R1
,50T0001R1  ,5042S,5042S25929R1
,50T0001R1  ,5042S,5042S25931R1
,50T0001R1  ,5042S,5042S25933R1
,50T0001R1  ,5042S,5042S25935R1
,50T0001R1  ,5042S,5042S25937R1
,50T0001R1  ,5042S,5042S25939R1
,50T0001R1  ,5042S,5042S25941R1
,50T0001R1  ,5042S,5042S25943R1
,50T0001R1  ,5042S,5042S25945R1
,50T0001R1  ,5042S,5042S25947R1
,50T0001R1  ,5042S,5042S25949R1
,50T0001R1  ,5042S,5042S25951R1
,50T0001R1  ,5042S,5042S25953R1
,50T0001R1  ,5042S,5042S25955R1
,50T0001R1  ,5042S,5042S25957R1
,50T0001R1  ,5042S,5042S25959R1
,50T0001R1  ,5042S,5042S25961R1
,50T0001R1  ,5042S,5042S25963R1
,50T0001R1  ,5042S,5042S25965R1
,50T0001R1  ,5042S,5042S28921R1
,50T0001R1  ,5042S,5042S28923R1
,50T0001R1  ,5042S,5042S28925R1
,50T0001R1  ,5042S,5042S28927R1
,50T0001R1  ,5042S,5042S28929R1
,50T0001R1  ,5042S,5042S28931R1
,50T0001R1  ,5042S,5042S28933R1
,50T0001R1  ,5042S,5042S28935R1
,50T0001R1  ,5042S,5042S28937R1
,50T0001R1  ,5042S,5042S28939R1
,50T0001R1  ,5042S,5042S28941R1
,50T0001R1  ,5042S,5042S28943R1
,50T0001R1  ,5042S,5042S28945R1
,50T0001R1  ,5042S,5042S28947R1
,50T0001R1  ,5042S,5042S28949R1
,50T0001R1  ,5042S,5042S28951R1
,50T0001R1  ,5042S,5042S28953R1
,50T0001R1  ,5042S,5042S28955R1
,50T0001R1  ,5042S,5042S28957R1
,50T0001R1  ,5042S,5042S28959R1
,50T0001R1  ,5042S,5042S28961R1
,50T0001R1  ,5042S,5042S28963R1
,50T0001R1  ,5042S,5042S28965R1
,50T0001R1  ,5042S,5042S28967R1
,50T0001R1  ,5042S,5042S28969R1
,50T0001R1  ,5042S,5042S28971R1
,50T0001R1  ,5042S,5042S28973R1
,50T0001R1  ,5042S,5042S28975R1
,50T0001R1  ,5042S,5042S28977R1
,50T0001R1  ,5042S,5042S28979R1
,50T0001R1  ,5042S,5042S28981R1
,50T0001R1  ,5042S,5042S28983R1
,50T0001R1  ,5042S,5042S28985R1
,50T0001R1  ,5042S,5042S28987R1
,50T0001R1  ,5043D,5043D25901R1
,50T0001R1  ,5043D,5043D25903R1
,50T0001R1  ,5043D,5043D25905R1
,50T0001R1  ,5043D,5043D25907R1
,50T0001R1  ,5043D,5043D25909R1
,50T0001R1  ,5043D,5043D25911R1
,50T0001R1  ,5043D,5043D25913R1
,50T0001R1  ,5043D,5043D25915R1
,50T0001R1  ,5043D,5043D25917R1
,50T0001R1  ,5043D,5043D25919R1
,50T0001R1  ,5043D,5043D25921R1
,50T0001R1  ,5043D,5043D25923R1
,50T0001R1  ,5043D,5043D25925R1
,50T0001R1  ,5043D,5043D25927R1
,50T0001R1  ,5043D,5043D25929R1
,50T0001R1  ,5043D,5043D25931R1
,50T0001R1  ,5043D,5043D25933R1
,50T0001R1  ,5043D,5043D25935R1
,50T0001R1  ,5043D,5043D25937R1
,50T0001R1  ,5043D,5043D25939R1
,50T0001R1  ,5043D,5043D25941R1
,50T0001R1  ,5043D,5043D25943R1
,50T0001R1  ,5043D,5043D25945R1
,50T0001R1  ,5043D,5043D25947R1
,50T0001R1  ,5043D,5043D25949R1
,50T0001R1  ,5043D,5043D25951R1
,50T0001R1  ,5043D,5043D25953R1
,50T0001R1  ,5043D,5043D25955R1
,50T0001R1  ,5043D,5043D25957R1
,50T0001R1  ,5043D,5043D25959R1
,50T0001R1  ,5043D,5043D25961R1
,50T0001R1  ,5043D,5043D25963R1
,50T0001R1  ,5043D,5043D25965R1
,50T0001R1  ,5043D,5043D28921R1
,50T0001R1  ,5043D,5043D28923R1
,50T0001R1  ,5043D,5043D28925R1
,50T0001R1  ,5043D,5043D28927R1
,50T0001R1  ,5043D,5043D28929R1
,50T0001R1  ,5043D,5043D28931R1
,50T0001R1  ,5043D,5043D28933R1
,50T0001R1  ,5043D,5043D28935R1
,50T0001R1  ,5043D,5043D28937R1
,50T0001R1  ,5043D,5043D28939R1
,50T0001R1  ,5043D,5043D28941R1
,50T0001R1  ,5043D,5043D28943R1
,50T0001R1  ,5043D,5043D28945R1
,50T0001R1  ,5043D,5043D28947R1
,50T0001R1  ,5043D,5043D28949R1
,50T0001R1  ,5043D,5043D28951R1
,50T0001R1  ,5043D,5043D28953R1
,50T0001R1  ,5043D,5043D28955R1
,50T0001R1  ,5043D,5043D28957R1
,50T0001R1  ,5043D,5043D28959R1
,50T0001R1  ,5043D,5043D28961R1
,50T0001R1  ,5043D,5043D28963R1
,50T0001R1  ,5043D,5043D28965R1
,50T0001R1  ,5043D,5043D28967R1
,50T0001R1  ,5043D,5043D28969R1
,50T0001R1  ,5043D,5043D28971R1
,50T0001R1  ,5043D,5043D28973R1
,50T0001R1  ,5043D,5043D28975R1
,50T0001R1  ,5043D,5043D28977R1
,50T0001R1  ,5043D,5043D28979R1
,50T0001R1  ,5043D,5043D28981R1
,50T0001R1  ,5043D,5043D28983R1
,50T0001R1  ,5043D,5043D28985R1
,50T0001R1  ,5043D,5043D28987R1
,50T0001R1  ,5044L,5044L25601R1
,50T0001R1  ,5044L,5044L25603R1
,50T0001R1  ,5044L,5044L25605R1
,50T0001R1  ,5044L,5044L25607R1
,50T0001R1  ,5044L,5044L25609R1
,50T0001R1  ,5044L,5044L25611R1
,50T0001R1  ,5044L,5044L25613R1
,50T0001R1  ,5044L,5044L25615R1
,50T0001R1  ,5044L,5044L25617R1
,50T0001R1  ,5044L,5044L25619R1
,50T0001R1  ,5044L,5044L25621R1
,50T0001R1  ,5044L,5044L25623R1
,50T0001R1  ,5044L,5044L25625R1
,50T0001R1  ,5044L,5044L25627R1
,50T0001R1  ,5044L,5044L25629R1
,50T0001R1  ,5044L,5044L25631R1
,50T0001R1  ,5044L,5044L25633R1
,50T0001R1  ,5044L,5044L25635R1
,50T0001R1  ,5044L,5044L25637R1
,50T0001R1  ,5044L,5044L25639R1
,50T0001R1  ,5044L,5044L25641R1
,50T0001R1  ,5044L,5044L25643R1
,50T0001R1  ,5044L,5044L25645R1
,50T0001R1  ,5044L,5044L25647R1
,50T0001R1  ,5044L,5044L25649R1
,50T0001R1  ,5044L,5044L25651R1
,50T0001R1  ,5044L,5044L25653R1
,50T0001R1  ,5044L,5044L25655R1
,50T0001R1  ,5044L,5044L25657R1
,50T0001R1  ,5044L,5044L25659R1
,50T0001R1  ,5044L,5044L25661R1
,50T0001R1  ,5044L,5044L25663R1
,50T0001R1  ,5044L,5044L25665R1
,50T0001R1  ,5044L,5044L25667R1
,50T0001R1  ,5044L,5044L25669R1
,50T0001R1  ,5044L,5044L25701R1
,50T0001R1  ,5044L,5044L25703R1
,50T0001R1  ,5044L,5044L25705R1
,50T0001R1  ,5044L,5044L25707R1
,50T0001R1  ,5044L,5044L25709R1
,50T0001R1  ,5044L,5044L25711R1
,50T0001R1  ,5044L,5044L25713R1
,50T0001R1  ,5044L,5044L25715R1
,50T0001R1  ,5044L,5044L25717R1
,50T0001R1  ,5044L,5044L25719R1
,50T0001R1  ,5044L,5044L25721R1
,50T0001R1  ,5044L,5044L25723R1
,50T0001R1  ,5044L,5044L25725R1
,50T0001R1  ,5044L,5044L25727R1
,50T0001R1  ,5044L,5044L25729R1
,50T0001R1  ,5044L,5044L25731R1
,50T0001R1  ,5044L,5044L25733R1
,50T0001R1  ,5044L,5044L25735R1
,50T0001R1  ,5044L,5044L25737R1
,50T0001R1  ,5044L,5044L25739R1
,50T0001R1  ,5044L,5044L25741R1
,50T0001R1  ,5044L,5044L25743R1
,50T0001R1  ,5044L,5044L25745R1
,50T0001R1  ,5044L,5044L25747R1
,50T0001R1  ,5044L,5044L25749R1
,50T0001R1  ,5044L,5044L25751R1
,50T0001R1  ,5044L,5044L25753R1
,50T0001R1  ,5044L,5044L25755R1
,50T0001R1  ,5044L,5044L25757R1
,50T0001R1  ,5044L,5044L25759R1
,50T0001R1  ,5044L,5044L25761R1
,50T0001R1  ,5044L,5044L25763R1
,50T0001R1  ,5044L,5044L25765R1
,50T0001R1  ,5044L,5044L25767R1
,50T0001R1  ,5044L,5044L25769R1
,50T0001R1  ,5044L,5044L25771R1
,50T0001R1  ,5044L,5044L25773R1
,50T0001R1  ,5044L,5044L25775R1
,50T0001R1  ,5044L,5044L25777R1
,50T0001R1  ,5044L,5044L25779R1
,50T0001R1  ,5044L,5044L25781R1
,50T0001R1  ,5044L,5044L28858R1
,50T0001R1  ,5044L,5044L28860R1
,50T0001R1  ,5044L,5044L28862R1
,50T0001R1  ,5044L,5044L28864R1
,50T0001R1  ,5044L,5044L28866R1
,50T0001R1  ,5044L,5044L28868R1
,50T0001R1  ,5044L,5044L28870R1
,50T0001R1  ,5044L,5044L28872R1
,50T0001R1  ,5044L,5044L28874R1
,50T0001R1  ,5044L,5044L28876R1
,50T0001R1  ,5044L,5044L28878R1
,50T0001R1  ,5044L,5044L28880R1
,50T0001R1  ,5044L,5044L28882R1
,50T0001R1  ,5044L,5044L28884R1
,50T0001R1  ,5044L,5044L28886R1
,50T0001R1  ,5044L,5044L28888R1
,50T0001R1  ,5044L,5044L28890R1
,50T0001R1  ,5044L,5044L28892R1
,50T0001R1  ,5044L,5044L28894R1
,50T0001R1  ,5044L,5044L28896R1
,50T0001R1  ,5044L,5044L28898R1
,50T0001R1  ,5044L,5044L28900R1
,50T0001R1  ,5044L,5044L28902R1
,50T0001R1  ,5044L,5044L28904R1
,50T0001R1  ,5044L,5044L28906R1
,50T0001R1  ,5044L,5044L28908R1
,50T0001R1  ,5044L,5044L28910R1
,50T0001R1  ,5044L,5044L28912R1
,50T0001R1  ,5044L,5044L28914R1
,50T0001R1  ,5044L,5044L28916R1
,50T0001R1  ,5045M,5045M25601R1
,50T0001R1  ,5045M,5045M25603R1
,50T0001R1  ,5045M,5045M25605R1
,50T0001R1  ,5045M,5045M25607R1
,50T0001R1  ,5045M,5045M25609R1
,50T0001R1  ,5045M,5045M25611R1
,50T0001R1  ,5045M,5045M25613R1
,50T0001R1  ,5045M,5045M25615R1
,50T0001R1  ,5045M,5045M25617R1
,50T0001R1  ,5045M,5045M25619R1
,50T0001R1  ,5045M,5045M25621R1
,50T0001R1  ,5045M,5045M25623R1
,50T0001R1  ,5045M,5045M25625R1
,50T0001R1  ,5045M,5045M25627R1
,50T0001R1  ,5045M,5045M25629R1
,50T0001R1  ,5045M,5045M25631R1
,50T0001R1  ,5045M,5045M25633R1
,50T0001R1  ,5045M,5045M25635R1
,50T0001R1  ,5045M,5045M25637R1
,50T0001R1  ,5045M,5045M25639R1
,50T0001R1  ,5045M,5045M25641R1
,50T0001R1  ,5045M,5045M25643R1
,50T0001R1  ,5045M,5045M25645R1
,50T0001R1  ,5045M,5045M25647R1
,50T0001R1  ,5045M,5045M25649R1
,50T0001R1  ,5045M,5045M25651R1
,50T0001R1  ,5045M,5045M25653R1
,50T0001R1  ,5045M,5045M25655R1
,50T0001R1  ,5045M,5045M25657R1
,50T0001R1  ,5045M,5045M25659R1
,50T0001R1  ,5045M,5045M25661R1
,50T0001R1  ,5045M,5045M25663R1
,50T0001R1  ,5045M,5045M25665R1
,50T0001R1  ,5045M,5045M25667R1
,50T0001R1  ,5045M,5045M25669R1
,50T0001R1  ,5045M,5045M25701R1
,50T0001R1  ,5045M,5045M25703R1
,50T0001R1  ,5045M,5045M25705R1
,50T0001R1  ,5045M,5045M25707R1
,50T0001R1  ,5045M,5045M25709R1
,50T0001R1  ,5045M,5045M25711R1
,50T0001R1  ,5045M,5045M25713R1
,50T0001R1  ,5045M,5045M25715R1
,50T0001R1  ,5045M,5045M25717R1
,50T0001R1  ,5045M,5045M25719R1
,50T0001R1  ,5045M,5045M25721R1
,50T0001R1  ,5045M,5045M25723R1
,50T0001R1  ,5045M,5045M25725R1
,50T0001R1  ,5045M,5045M25727R1
,50T0001R1  ,5045M,5045M25729R1
,50T0001R1  ,5045M,5045M25731R1
,50T0001R1  ,5045M,5045M25733R1
,50T0001R1  ,5045M,5045M25735R1
,50T0001R1  ,5045M,5045M25737R1
,50T0001R1  ,5045M,5045M25739R1
,50T0001R1  ,5045M,5045M25741R1
,50T0001R1  ,5045M,5045M25743R1
,50T0001R1  ,5045M,5045M25745R1
,50T0001R1  ,5045M,5045M25747R1
,50T0001R1  ,5045M,5045M25749R1
,50T0001R1  ,5045M,5045M25751R1
,50T0001R1  ,5045M,5045M25753R1
,50T0001R1  ,5045M,5045M25755R1
,50T0001R1  ,5045M,5045M25757R1
,50T0001R1  ,5045M,5045M25759R1
,50T0001R1  ,5045M,5045M25761R1
,50T0001R1  ,5045M,5045M25763R1
,50T0001R1  ,5045M,5045M25765R1
,50T0001R1  ,5045M,5045M25767R1
,50T0001R1  ,5045M,5045M25769R1
,50T0001R1  ,5045M,5045M25771R1
,50T0001R1  ,5045M,5045M25773R1
,50T0001R1  ,5045M,5045M25775R1
,50T0001R1  ,5045M,5045M25777R1
,50T0001R1  ,5045M,5045M25779R1
,50T0001R1  ,5045M,5045M25781R1
,50T0001R1  ,5045M,5045M28858R1
,50T0001R1  ,5045M,5045M28860R1
,50T0001R1  ,5045M,5045M28862R1
,50T0001R1  ,5045M,5045M28864R1
,50T0001R1  ,5045M,5045M28866R1
,50T0001R1  ,5045M,5045M28868R1
,50T0001R1  ,5045M,5045M28870R1
,50T0001R1  ,5045M,5045M28872R1
,50T0001R1  ,5045M,5045M28874R1
,50T0001R1  ,5045M,5045M28876R1
,50T0001R1  ,5045M,5045M28878R1
,50T0001R1  ,5045M,5045M28880R1
,50T0001R1  ,5045M,5045M28882R1
,50T0001R1  ,5045M,5045M28884R1
,50T0001R1  ,5045M,5045M28886R1
,50T0001R1  ,5045M,5045M28888R1
,50T0001R1  ,5045M,5045M28890R1
,50T0001R1  ,5045M,5045M28892R1
,50T0001R1  ,5045M,5045M28894R1
,50T0001R1  ,5045M,5045M28896R1
,50T0001R1  ,5045M,5045M28898R1
,50T0001R1  ,5045M,5045M28900R1
,50T0001R1  ,5045M,5045M28902R1
,50T0001R1  ,5045M,5045M28904R1
,50T0001R1  ,5045M,5045M28906R1
,50T0001R1  ,5045M,5045M28908R1
,50T0001R1  ,5045M,5045M28910R1
,50T0001R1  ,5045M,5045M28912R1
,50T0001R1  ,5045M,5045M28914R1
,50T0001R1  ,5045M,5045M28916R1
,50T0001R1  ,5046X,5046X25601R1
,50T0001R1  ,5046X,5046X25603R1
,50T0001R1  ,5046X,5046X25605R1
,50T0001R1  ,5046X,5046X25607R1
,50T0001R1  ,5046X,5046X25609R1
,50T0001R1  ,5046X,5046X25611R1
,50T0001R1  ,5046X,5046X25613R1
,50T0001R1  ,5046X,5046X25615R1
,50T0001R1  ,5046X,5046X25617R1
,50T0001R1  ,5046X,5046X25619R1
,50T0001R1  ,5046X,5046X25621R1
,50T0001R1  ,5046X,5046X25623R1
,50T0001R1  ,5046X,5046X25625R1
,50T0001R1  ,5046X,5046X25627R1
,50T0001R1  ,5046X,5046X25629R1
,50T0001R1  ,5046X,5046X25631R1
,50T0001R1  ,5046X,5046X25633R1
,50T0001R1  ,5046X,5046X25635R1
,50T0001R1  ,5046X,5046X25637R1
,50T0001R1  ,5046X,5046X25639R1
,50T0001R1  ,5046X,5046X25641R1
,50T0001R1  ,5046X,5046X25643R1
,50T0001R1  ,5046X,5046X25645R1
,50T0001R1  ,5046X,5046X25647R1
,50T0001R1  ,5046X,5046X25649R1
,50T0001R1  ,5046X,5046X25651R1
,50T0001R1  ,5046X,5046X25653R1
,50T0001R1  ,5046X,5046X25655R1
,50T0001R1  ,5046X,5046X25657R1
,50T0001R1  ,5046X,5046X25659R1
,50T0001R1  ,5046X,5046X25661R1
,50T0001R1  ,5046X,5046X25663R1
,50T0001R1  ,5046X,5046X25665R1
,50T0001R1  ,5046X,5046X25667R1
,50T0001R1  ,5046X,5046X25669R1
,50T0001R1  ,5046X,5046X25701R1
,50T0001R1  ,5046X,5046X25703R1
,50T0001R1  ,5046X,5046X25705R1
,50T0001R1  ,5046X,5046X25707R1
,50T0001R1  ,5046X,5046X25709R1
